"","Year","years","Location.2","Sample.ID","Sex","Length","d13C.s","d13C","d15N","PHE.mean","GLU.mean","VAL.mean","PRO.mean","ASP.mean","TP.ALA1","TP.GLU1","TP.VAL1","TP.ASP1","TP.PRO1","TP.ALA1.beta","TP.GLU1.beta","TP.VAL1.beta","TP.ASP1.beta","TP.PRO1.beta","TP.ALA2","TP.GLU2","TP.VAL2","TP.ASP2","TP.PRO2","TP.ALA2.beta","TP.GLU2.beta","TP.VAL2.beta","TP.ASP2.beta","TP.PRO2.beta","TP.ALA3","TP.GLU3","TP.VAL3","TP.ASP3","TP.PRO3","TP.ALA3.beta","TP.GLU3.beta","TP.VAL3.beta","TP.ASP3.beta","TP.PRO3.beta","TP.ALA4","TP.GLU4","TP.VAL4","TP.ASP4","TP.PRO4","TP.ALA4.beta","TP.GLU4.beta","TP.VAL4.beta","TP.ASP4.beta","TP.PRO4.beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"11",1985,1987,"Coastal","BM_34990","F",152,NA,NA,NA,9.579375,26.68410622,20.15998951,25.267,21.4531864,2.39733371470588,3.1522320030303,2.56100315434783,2.86552062962963,3.597525,3.44450555427517,4.3057149621872,4.01625939142508,3.9775710112306,4.96261241925051,3.02758581554622,3.62842247922078,1.93988514192547,3.22001798412698,3.50609642857143,4.07475765511551,4.78190543837768,3.39514137900272,4.33206836572796,4.87118384782193,3.57380430294118,4.00071685151515,3.64795967608696,3.86552062962963,4.457525,4.62097614251046,5.15419981067205,5.10321591316421,4.9775710112306,5.82261241925051,3.20405640378151,3.47690732770563,2.0268416636646,4.18870683968254,3.64951767257143,4.2512282433508,4.63039028686253,3.48209790074185,4.33206836572796,4.73118384782194,107,-0.104765962172115,3.3557350075854,-1.84582669049833,-1.09861228866811,17.6666666666667,2.31088389580874,-0.123443605477567,-0.0359418120831752,-0.38925,-0.598333333333333,0.449166666666667,-0.547061130139953,-0.000193304328977462,-0.224236550415744,-0.919009863272219,-0.422625212039224,-0.148694836781145,-0.353385296219233,1.0065,0.0143289815098768,-0.178465320811219,-0.0624059368781289,-0.0632101113270895,-0.393916666666667,13,0.753187695414325,-0.476267973956725,-0.905857466254066,-1.17414018254986,-0.523438100914336,0.896546661731667,2.26596926796017,NA,-0.51351614954981,0.778049735167134
"12",1985,1987,"Coastal","BM_34991","M",142,NA,NA,NA,9.793436856,27.51266581,25.59763424,27.646,23.46189508,2.79543830205882,3.24533772030303,3.69656464869565,3.19786263407407,4.0305126288,3.84261014162811,4.39882067945993,5.15182088577291,4.30991301567505,5.39560004805051,3.42569040289916,3.72152819649351,3.07544663627329,3.55235998857143,3.93908405737143,4.47286224246845,4.8750111556504,4.53070287335055,4.6644103701724,5.30417147662193,3.97190889029412,4.09382256878788,4.78352117043478,4.19786263407407,4.8905126288,5.01908072986341,5.24730552794478,6.23877740751204,5.30991301567505,6.25560004805051,3.60216099113445,3.57001304497836,3.16240315801242,4.30250271634921,3.77241721937143,4.64933283070374,4.72349600413525,4.61765939508968,4.6644103701724,5.16417147662194,107,-0.104765962172115,3.3557350075854,-1.84582669049833,-1.09861228866811,17.6666666666667,2.31088389580874,-0.123443605477567,-0.0359418120831752,-0.38925,-0.598333333333333,0.449166666666667,-0.547061130139953,-0.000193304328977462,-0.224236550415744,-0.919009863272219,-0.422625212039224,-0.148694836781145,-0.353385296219233,1.0065,0.0143289815098768,-0.178465320811219,-0.0624059368781289,-0.0632101113270895,-0.393916666666667,13,0.753187695414325,-0.476267973956725,-0.905857466254066,-1.17414018254986,-0.523438100914336,0.896546661731667,2.26596926796017,NA,-0.51351614954981,0.778049735167134
"13",1985,1987,"Coastal","BM_34997","M",108,NA,NA,NA,11.55928479,26.86002282,20.50875834,29.25333333,21.89174822,2.38428664264706,2.87889970151515,2.20640729347826,2.58008582037037,3.998809708,3.43145848221635,4.03238266067205,3.66166353055552,3.69213620197134,5.36389712725051,3.01453874348739,3.35509017770563,1.5852892810559,2.93458317486772,3.90738113657143,4.06171058305668,4.50857313686253,3.04054551813315,4.0466335564687,5.27246855582194,3.56075723088235,3.72738455,3.29336381521739,3.58008582037037,4.858809708,4.60792907045164,4.8808675091569,4.74862005229465,4.69213620197134,6.22389712725051,3.19100933172269,3.20357502619048,1.67224580279503,3.85463402671958,3.28871903457143,4.23818117129198,4.35705798534737,3.12750203987228,4.0466335564687,5.13246855582194,107,-0.104765962172115,3.3557350075854,-1.84582669049833,-1.09861228866811,17.6666666666667,2.31088389580874,-0.123443605477567,-0.0359418120831752,-0.38925,-0.598333333333333,0.449166666666667,-0.547061130139953,-0.000193304328977462,-0.224236550415744,-0.919009863272219,-0.422625212039224,-0.148694836781145,-0.353385296219233,1.0065,0.0143289815098768,-0.178465320811219,-0.0624059368781289,-0.0632101113270895,-0.393916666666667,13,0.753187695414325,-0.476267973956725,-0.905857466254066,-1.17414018254986,-0.523438100914336,0.896546661731667,2.26596926796017,NA,-0.51351614954981,0.778049735167134
"14",1986,1988,"Coastal","BM_35001","F",NA,NA,NA,NA,10.87819771,28.26988212,25.40885874,27.23966667,24.21711218,2.43332538529412,3.19570975909091,3.41970891956522,3.13683601296296,3.732293792,3.48049722486341,4.34919271824781,4.87496515664247,4.24888639456394,5.09738121125051,3.06357748613445,3.67190023528138,2.79859090714286,3.49133336746032,3.64086522057143,4.11074932570374,4.82538319443828,4.25384714422011,4.60338374906129,5.00595263982193,3.60979597352941,4.04419460757576,4.50666544130435,4.13683601296296,4.592293792,4.6569678130987,5.19767756673265,5.9619216783816,5.24888639456394,5.95738121125051,3.24004807436975,3.52038508376623,2.88554742888199,4.24184631931217,3.70690831057143,4.28721991393904,4.67386804292313,4.34080366595924,4.60338374906129,4.86595263982193,108,0.00747148791308128,-4.3652195163575,-2.85263142991332,1.89711998488588,5,-3.04848283893952,-0.192375387739462,-0.171283159952937,0.445583333333333,0.253333333333333,1.23916666666667,0.432938729987814,-0.550193177172444,0.366096752399995,-0.148676573172125,0.0250414330108093,-0.0433343211233179,-0.13652786032967,-0.817416666666667,0.0255995926173274,-0.106270397276788,-0.0287792418664292,0.0478013426566832,-0.73285,14,0.638985848673748,-0.417784285162136,-0.753293525951927,-1.02475879644285,-0.644104883931876,0.286739881240646,2.09093222972049,NA,0.584260616111083,0.202277882476452
"15",1977,1979,"Inland","BM_36044","F",105,NA,NA,NA,11.92477942,26.39671177,20.8484957,28.7645,24.86140421,2.09034083235294,2.75332308333333,2.20080788695652,3.06233792407407,3.827944116,3.13751267192223,3.90680604249023,3.65606412403378,4.17438830567505,5.19303153525051,2.72059293319328,3.22951355952381,1.57968987453416,3.41683527857143,3.73651554457143,3.76776477276256,4.38299651868071,3.03494611161142,4.5288856601724,5.10160296382193,3.26681142058824,3.60180793181818,3.28776440869565,4.06233792407407,4.687944116,4.31398326015752,4.75529089097508,4.74302064577291,5.17438830567505,6.05303153525051,2.89706352142857,3.07799840800866,1.66664639627329,3.70115149338624,3.12295789857143,3.94423536099786,4.23148136716556,3.12190263335055,4.5288856601724,4.96160296382194,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,0.603018523480726,0.551543991630417,NA,-0.930529988561145,0.486235918418807
"16",1987,1989,"Inland","BM_36045","",NA,NA,NA,NA,10.8456686,26.41679167,22.61991667,26.954,24.793375,2.28645804852941,2.91986713181818,2.82048871086957,3.24957525925926,3.68166628,3.3336298880987,4.07335009097508,4.27574494794682,4.36162564086023,5.04675369925051,2.91671014936975,3.39605760800866,2.1993706984472,3.60407261375661,3.59023770857143,3.96388198893903,4.54954056716555,3.65462693552446,4.71612299535759,4.95532512782193,3.46292863676471,3.76835198030303,3.9074452326087,4.24957525925926,4.54166628,4.51010047633399,4.92183493945993,5.36270146968595,5.36162564086023,5.90675369925051,3.09318073760504,3.24454245649351,2.28632722018633,3.90470533042328,3.34279604257143,4.14035257717433,4.3980254156504,3.74158345726359,4.71612299535759,4.81532512782193,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,-0.016881547921385,1.58613791408283,NA,0.55523476403281,-0.0933281659385539
"17",1987,1989,"Inland","BM_36047","M",122,NA,NA,NA,12.05071735,27.56863402,28.25054296,28.58533333,24.94667053,2.04904752941176,2.91180555606061,3.78257078478261,3.05480614444444,3.766923196,3.09621936898105,4.0652885152175,5.23782702185986,4.16685652604542,5.13201061525051,2.6792996302521,3.38799603225108,3.16145277236025,3.4093034989418,3.67549462457143,3.72647146982139,4.54147899140798,4.6167090094375,4.52135388054277,5.04058204382194,3.22551811764706,3.76029040454545,4.86952730652174,4.05480614444444,4.626923196,4.27268995721635,4.91377336370235,6.32478354359899,5.16685652604542,5.99201061525051,2.85577021848739,3.23648088073593,3.24840929409938,3.89485229338624,3.33215476257143,3.90294205805668,4.38996383989283,4.70366553117663,4.52135388054277,4.90058204382194,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,-0.016881547921385,1.58613791408283,NA,0.55523476403281,-0.0933281659385539
"18",1978,1980,"Inland","BM_39398","F",92,NA,NA,NA,10.52203436,25.20052534,25.39129124,20.90433333,24.29569459,2.11659073676471,2.78461984545455,3.49331671304348,3.21734448703704,2.536459794,3.16376257633399,3.93810280461144,4.94857295012073,4.32939486863801,3.90154721325051,2.74684283760504,3.26081032164502,2.87219870062112,3.57184184153439,2.44503122257143,3.79401467717433,4.41429328080192,4.32745493769837,4.68389222313537,3.81011864182193,3.293061325,3.63310469393939,4.58027323478261,4.21734448703704,3.396459794,4.34023316456929,4.78658765309629,6.03552947185986,5.32939486863801,4.76154721325051,2.92331342584034,3.10929517012987,2.95915522236025,3.73940309153439,3.16426962457143,3.97048526540962,4.26277812928677,4.4144114594375,4.68389222313537,3.67011864182193,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,1.17105063366958,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"19",1978,1980,"Inland","BM_51206","M",NA,-12.3126914273121,-11.8316,17.4742,10.83458935,28.19609488,20.38706913,25.212,25.33427482,2.29622996911765,3.19113720151515,2.33749560434783,3.35179360555556,3.33548213,3.34340180868693,4.34462016067205,3.79275184142508,4.46384398715653,4.70056954925051,2.92648206995798,3.66732767770563,1.71637759192547,3.70629096005291,3.24405355857143,3.97365390952727,4.82081063686253,3.17163382900272,4.81834134165388,4.60914097782194,3.47270055735294,4.03962205,3.42445212608696,4.35179360555556,4.19548213,4.51987239692223,5.1931050091569,4.87970836316421,5.46384398715653,5.56056954925051,3.10295265819328,3.51581252619048,1.8033341136646,4.23625763783069,3.70087253457143,4.15012449776256,4.66929548534737,3.25859035074185,4.81834134165388,4.46914097782193,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,1.17105063366958,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"20",1981,1983,"Inland","BM_51213","M",109,-10.974181542365,-10.4525,19.7667,13.83063574,28.89579381,23.06769674,24.90433333,26.55854854,1.80327685882353,2.84320576818182,2.26892630434783,3.02368755555556,2.674739518,2.85044869839282,3.99668872733872,3.72418254142508,4.13573793715653,4.03982693725051,2.43352895966387,3.3193962443723,1.64780829192547,3.37818491005291,2.58331094657143,3.48070079923315,4.47287920352919,3.10306452900272,4.49023529165388,3.94839836582194,2.97974744705882,3.69169061666667,3.35588282608696,4.02368755555556,3.534739518,4.02691928662811,4.84517357582356,4.81113906316421,5.13573793715653,4.89982693725051,2.60999954789916,3.16788109285714,1.7347648136646,3.81100810820106,3.24160304257143,3.65717138746845,4.32136405201404,3.19002105074185,4.49023529165388,3.80839836582193,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,-1.10112826853431,0.818788041085649,NA,-0.855258615964397,-1.16922720848148
"21",2002,2004,"Inland","BM_80771","M",NA,NA,NA,NA,10.220875,24.99494172,19.64423783,26.891,11.34849427,2.31406984852941,2.79910101818182,2.30942670217391,0.87548505,3.794025,3.3612416880987,3.95258397733872,3.76468293925117,1.98753543160097,5.15911241925051,2.94432194936975,3.27529149437229,1.68830868975155,1.22998240449735,3.70259642857143,3.99149378893904,4.42877445352919,3.14356492682881,2.34203278609833,5.06768384782193,3.49054043676471,3.64758586666667,3.39638322391304,1.87548505,4.654025,4.53771227633399,4.80106882582356,4.8516394609903,2.98753543160097,6.01911241925051,3.12079253760504,3.12377634285714,1.77526521149068,3.7571023026455,3.18338477257143,4.16796437717433,4.27725930201404,3.23052144856794,2.34203278609833,4.92768384782193,124,-0.0921884237718746,2.4567357728213,-2.30258509299405,3.24519313318557,-45.3333333333333,-1.50407739677627,0.405322235505343,0.184666883627846,0.647,0.630833333333333,0.220833333333333,0.10293880628176,-0.213526752103277,-0.230569901551009,-0.0086765477407944,-0.0874585987783316,-0.0515333285185395,-0.170652237953497,-0.393166666666667,0.198280670362296,-0.0977813819518758,0.08559663546834,-0.0484855431956213,1.47359166666667,30,-0.244291721084662,2.39258087546518,0.174173073709032,1.38387501263834,0.631704978309243,2.64929503739142,0.47574670274984,NA,2.102527128768,2.52251505800359
"22",2005,2007,"Inland","BM_80772","F",NA,-11.9462056868277,-10.9489,16.5705,11.41245017,27.21916125,17.98875427,25.19966667,22.64773557,2.02960749705882,2.95556228484848,1.69050089130435,2.74727507407407,3.2174433,3.07677933662811,4.10904524400538,3.1457571283816,3.85932545567505,4.58253071925051,2.65985959789916,3.43175276103896,1.06938287888199,3.10177242857143,3.12601472857143,3.70703143746845,4.58523572019586,2.52463911595924,4.2138228101724,4.49110214782193,3.20607808529412,3.80404713333333,2.77745741304348,3.74727507407407,4.0774433,4.2532499248634,4.95753009249023,4.23271365012073,4.85932545567505,5.44253071925051,2.83633018613445,3.28023760952381,1.15633940062112,3.94833273968254,3.38991364457143,3.88350202570374,4.43372056868071,2.61159563769837,4.2138228101724,4.35110214782194,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,-1.21684067509427,-0.998002646000352,NA,0.781930500318558,-1.25631227892483
"23",2005,2007,"Coastal","BM_80773","F",NA,NA,NA,NA,11.99954553,26.10441796,26.99023797,24.383,24.10649012,1.72113376764706,2.69770794393939,3.51971574782609,2.90869344259259,2.936690894,2.76830560721635,3.85119090309629,4.97497198490334,4.02074382419357,4.30177831325051,2.35138586848739,3.17389842012987,2.89859773540373,3.26319079708995,2.84526232257143,3.39855770805668,4.32738137928677,4.35385397248098,4.37524117869092,4.21034974182193,2.89760435588235,3.54619279242424,4.60667226956522,3.90869344259259,3.796690894,3.94477619545164,4.69967575158114,6.06192850664247,5.02074382419357,5.16177831325051,2.52785645672269,3.02238326861472,2.98555425714286,3.63317743412698,3.04954591457143,3.57502829629198,4.17586622777162,4.44081049422011,4.37524117869092,4.07034974182193,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,-1.21684067509427,-0.998002646000352,NA,0.781930500318558,-1.25631227892483
"24",1992,1994,"Coastal","BM_80774","F",NA,NA,NA,NA,11.29791967,26.26323411,26.0357268,NA,22.42353823,2.32233702352941,2.82807794545455,3.46474068043478,2.7269664,NA,3.3695088630987,3.98156090461144,4.91999691751204,3.83901678160097,NA,2.95258912436975,3.30426842164502,2.84362266801242,3.08146375449735,NA,3.99976096393904,4.45775138080192,4.29887890508968,4.19351413609833,NA,3.49880761176471,3.67656279393939,4.55169720217391,3.7269664,NA,4.54597945133399,4.83004575309629,6.00695343925117,4.83901678160097,NA,3.12905971260504,3.15275327012987,2.93057918975155,3.79251854708995,3.22163431657143,4.17623155217433,4.30623622928677,4.38583542682881,4.19351413609833,NA,114,-0.290991725428382,-3.8286413964891,2.12026353620009,1.89711998488588,36,0.22314355131421,-0.0554473175387731,-0.114930223401806,1.30283333333333,0.630833333333333,0.928333333333333,1.32293875541911,0.175806654980891,1.19276326647876,0.424323381051515,0.778958014482569,-0.247203739824661,-0.521211402846166,-2.70941666666667,-0.0858358274640718,0.0218221051911502,-0.0437828163251961,-0.245863707093129,-1.09491666666667,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,1.37307254196706,0.055345244834886,NA,-0.630826866769972,1.23946881891254
"25",2004,2006,"Inland","BM_80776","F",NA,-13.3306387015099,-12.3599,17.5523,11.80008333,26.13492101,21.2483434,25.71966667,21.01889518,2.07106552352941,2.73255116363636,2.31483914565217,2.3738540462963,3.243916668,3.1182373630987,3.88603412279326,3.77009538272943,3.48590442789727,4.60900408725051,2.70131762436975,3.20874163982684,1.69372113322981,2.72835140079365,3.15248809657143,3.74848946393904,4.36222459898374,3.14897737030707,3.84040178239462,4.51757551582193,3.24753611176471,3.58103601212121,3.4017956673913,3.3738540462963,4.103916668,4.29470795133399,4.73451897127811,4.85705190446856,4.48590442789727,5.46900408725051,2.87778821260504,3.05722648831169,1.78067765496894,3.67576359153439,3.09553896457143,3.92496005217433,4.21070944746859,3.2359338920462,3.84040178239462,4.37757551582193,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"26",2005,2007,"Coastal","BM_80777","M",NA,-14.1120056868277,-13.1147,17.2891,11.43165893,28.14413316,24.05227978,20.058,24.28376389,2.18555269264706,3.09279912575758,3.00448279347826,3.0466861037037,2.185268214,3.23272453221635,4.24628208491447,4.45973903055552,4.15873648530468,3.55035563325051,2.81580479348739,3.56898960194805,2.3833647810559,3.40118345820106,2.09383964257143,3.86297663305668,4.72247256110495,3.83862101813316,4.51323383980203,3.45892706182194,3.36202328088235,3.94128397424242,4.09143931521739,4.0466861037037,3.045268214,4.40919512045164,5.09476693339932,5.54669555229465,5.15873648530468,4.41035563325051,2.99227538172269,3.4174744504329,2.47032130279503,4.11606665634921,3.57106627457143,4.03944722129198,4.5709574095898,3.92557753987229,4.51323383980203,3.31892706182194,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,-1.21684067509427,-0.998002646000352,NA,0.781930500318558,-1.25631227892483
"27",2006,2008,"Coastal","BM_80778","F",NA,-13.8301997521597,-12.8056,16.2282,10.78815292,29.57097451,20.46448683,22.30833333,24.24618199,2.28503141617647,3.40648811969697,2.36442041521739,3.15889427222222,2.764036082,3.33220325574576,4.55997107885387,3.81967665229465,4.2709446538232,4.12912350125051,2.91528351701681,3.88267859588745,1.74330240279503,3.51339162671958,2.67260751057143,3.96245535658609,5.03616155504434,3.19855863987229,4.62544200832055,4.03769492982194,3.46150200441177,4.25497296818182,3.45137693695652,4.15889427222222,3.624036082,4.50867384398105,5.40845592733871,4.90663317403378,5.2709446538232,4.98912350125051,3.0917541052521,3.73116344437229,1.83025892453416,4.49946431560846,3.98513574657143,4.13892594482139,4.88464640352919,3.28551516161142,4.62544200832055,3.89769492982193,128,0.0135586733392277,-3.13549421592915,0,3.61091791264422,12.6666666666667,1.89711998488588,0.617899397119862,0.174462713453605,0.33975,0.100833333333333,0.190833333333333,0.77960570183026,-0.160193469632542,0.632763164753529,-0.0386762807119858,0.303374779059814,-0.161263665794809,0.0398116247867382,0.522583333333333,-0.17699744904958,-0.260548962518888,-0.213028676230858,0.0515073631059337,-0.553866666666667,34,-0.689720107337853,0.911688743508792,1.30213710579491,1.06408481425612,0.631704978309243,-1.29234812283807,-1.24258565032634,NA,0.311914118551606,-1.33700669596462
"28",2004,2006,"Inland","BM_80780","F",NA,-12.1282387015099,-11.1575,17.2182,17.5675,27.0094912,22.51208607,29.29633333,24.1978369,1.41077123676471,1.99121078787879,1.33577958043478,1.89450683333333,2.805766666,2.45794307633399,3.14469374703569,2.79103581751204,3.00655721493431,4.17085408525051,2.04102333760504,2.46740126406926,0.714661568012422,2.24900418783069,2.71433809457143,3.08819517717433,3.62088422322616,2.16991780508968,3.36105456943166,4.07942551382193,2.587241825,2.83969563636364,2.42273610217391,2.89450683333333,3.665766666,3.63441366456929,3.99317859552053,3.87799233925117,4.00655721493431,5.03085408525051,2.21749392584034,2.31588611255411,0.801618089751552,2.76968091005291,2.11696966857143,3.26466576540962,3.46936907171101,2.25687432682881,3.36105456943166,3.93942551382193,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"29",2005,2007,"Inland","BM_80782","M",NA,-12.9087056868277,-11.9114,17.1076,10.74410739,28.85783333,19.47616667,24.71133333,21.714375,2.23966557941176,3.30510999090909,2.15914332173913,2.69819770555556,3.253445188,3.28683741898105,4.45859295006599,3.61439955881639,3.81024808715653,4.61853260725051,2.8699176802521,3.78130046709957,1.53802530931677,3.05269506005291,3.16201661657143,3.91708951982139,4.93478342625646,2.99328154639402,4.16474544165388,4.52710403582193,3.41613616764706,4.15359483939394,3.24609984347826,3.69819770555556,4.113445188,4.46330800721635,5.30707779855084,4.70135608055552,4.81024808715653,5.47853260725051,3.04638826848739,3.62978531558442,1.6249818310559,4.37555771375661,3.85131661657143,4.09356010805668,4.78326827474131,3.08023806813315,4.16474544165388,4.38710403582193,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,-1.21684067509427,-0.998002646000352,NA,0.781930500318558,-1.25631227892483
